Rank,Site,SNI,HTTP,DNS
140096,newpornhome.com,open,blocked,open
140097,wuyou.net,open,open,open
140098,fwdservice.com,open,open,open
140099,exactsoftware.com,open,open,open
140100,downloadwpthemes.xyz,open,open,open
140101,tour2hubei.com,open,open,open
140102,jntuhaac.in,open,open,open
140103,lifeweek.com.cn,open,open,open
140104,mcent.com,open,open,open
140105,clevacances.com,open,open,open
140106,novelasonline.net,open,open,open
140107,8234567.com,open,open,open
140108,festfoods.com,open,open,open
140109,baidu.co,open,open,open
140110,tatcha.com,open,open,open
140111,520fafa.com,open,open,open
140112,binary-option.ru,open,open,open
140113,snoco.org,open,open,open
140114,webtranslateit.com,open,open,open
140115,omanobserver.om,open,open,open
140116,fsw.tv,open,open,unknown
140117,jobungo.co.uk,open,open,open
140118,gadgetlio.com,open,open,open
140119,wikkiweb.com,open,open,open
140120,red.es,open,open,open
140121,3pagen.de,open,open,open
140122,candown.me,open,open,open
140123,shore.com,open,open,open
140124,brentjonesonline.com,open,open,open
140125,yiwang.cn,open,open,open
140126,netabare1.com,open,open,open
140127,digitalmarketingpro.net,open,open,open
140128,jjxmt.cn,open,open,open
140129,ilioupoligiaolous.gr,open,open,open
140130,my-portfolio.in,open,open,open
140131,worldofmods.com,open,open,open
140132,racingnsw.com.au,open,open,open
140133,jeju.com,open,open,open
140134,paypal.pl,open,open,open
140135,otzyv.pro,open,open,open
140136,accessconsciousness.com,open,open,open
140137,pubad.gov.lk,open,open,open
140138,airccse.org,open,open,open
140139,sporticos.com,open,open,open
140140,thenews.pl,open,open,open
140141,fans2cash.co,open,open,open
140142,nahdi.sa,open,open,open
140143,sanjieke.com,open,open,open
140144,salagame.com,open,open,open
140145,hellastz.com,open,open,open
140146,totalsp2.blogspot.com,blocked,blocked,blocked
140147,allflashfiles.net,open,open,open
140148,mybookmarkingsite.com,open,open,open
140149,autowp.ru,open,open,open
140150,rft.cn,open,open,open
140151,vm-course.ru,open,open,open
140152,lachdi.ch,open,open,open
140153,stomatologija.su,open,open,open
140154,touchtalent.com,open,open,open
140155,americanexpress.hr,open,open,unknown
140156,fullmovie25.com,open,blocked,open
140157,vocaloid.com,open,open,open
140158,xaonline.com,open,open,open
140159,kinderart.com,open,open,open
140160,seasweb.net,open,open,open
140161,zhuishu.com,open,open,open
140162,drenisaf.ru,open,open,open
140163,regmurcia.com,open,open,unknown
140164,heliohost.org,open,open,open
140165,61ertong.com,open,open,open
140166,crunchybetty.com,open,blocked,open
140167,businesslike.ru,open,open,open
140168,featherlitefurniture.com,open,open,open
140169,austintexas.org,open,open,open
140170,smartnlp.cn,open,open,open
140171,bcassessment.ca,open,open,open
140172,skrayp.com,open,open,open
140173,swbc.com,open,open,open
140174,hergunyeni.com,open,open,open
140175,desu.me,open,open,open
140176,hackintosh.com,open,open,open
140177,maturewank.com,open,blocked,open
140178,voucherandyou.com,open,open,open
140179,leadergamer.com.tr,open,open,open
140180,emaggy.com,open,open,open
140181,matrimonio.it,open,open,open
140182,hzrc.com,open,open,open
140183,shimadzu.com,open,open,open
140184,superzeta.it,open,blocked,open
140185,hur24.com,open,open,open
140186,headlineshirts.net,open,open,open
140187,compuhot.com,open,open,open
140188,utahcounty.gov,open,open,open
140189,mybao.com.tw,open,open,open
140190,sarawakreport.org,open,open,open
140191,denzaido.com,open,open,open
140192,10ahora.com.ar,open,open,open
140193,fetishok.com,open,blocked,open
140194,videodailymotion.net,open,open,open
140195,happygolife.com,open,open,unknown
140196,playneverwinter.com,open,open,open
140197,dailycannon.com,open,open,open
140198,nomas900.org,open,open,open
140199,threecn.com,open,open,open
140200,bgtorrentz.net,open,blocked,open
140201,font2s.com,open,open,open
140202,2133.com,open,open,open
140203,flughafen-zuerich.ch,open,open,open
140204,hqmad.com,open,open,open
140205,enpi.dz,open,open,unknown
140206,nigerianmedia.com,open,open,open
140207,mapple.co.jp,open,open,open
140208,banglachotikahini.com,blocked,blocked,blocked
140209,unifal-mg.edu.br,open,open,open
140210,tianshangrenjian123.com,open,open,open
140211,ifla.org,open,open,open
140212,inovacaotecnologica.com.br,open,open,open
140213,longasiansex.com,open,blocked,open
140214,teededball.com,open,open,open
140215,htw-dresden.de,open,open,unknown
140216,mamnewsa.pl,open,open,open
140217,pccdkeys.com,open,open,open
140218,easyxpress.com.ua,open,open,open
140219,brushes8.com,open,open,open
140220,upsfreight.com,open,open,open
140221,app365.com,open,open,open
140222,hotelscombined.co.uk,open,open,open
140223,meijigakuin.ac.jp,open,open,unknown
140224,dailyfit.ru,open,open,open
140225,minecraft-schematics.com,open,open,open
140226,kanpai.fr,open,open,open
140227,cardsaveonlinepayments.com,open,open,unknown
140228,postcode.in.ua,open,open,open
140229,xxx-pornici.com,open,blocked,open
140230,farmae.it,open,open,open
140231,i-profs.fr,open,open,open
140232,abmp3.me,open,open,open
140233,il24.net,open,open,open
140234,yunrui.co,open,open,open
140235,medicalmarijuana.com,open,open,open
140236,globocase.com,open,open,open
140237,vacationtips4all.net,open,open,open
140238,cngr.cn,open,open,open
140239,realtyfact.com,open,open,open
140240,freesexwithanimals.com,open,blocked,open
140241,indopremier.com,open,open,open
140242,meualelo.com.br,open,open,open
140243,powerhouse-fitness.co.uk,open,open,open
140244,filmlervefilimler.com,open,open,open
140245,worthbookmarking.com,open,open,open
140246,gogotest.co,open,open,open
140247,ufs-invest.com,open,open,open
140248,p4.no,open,blocked,open
140249,mota.ru,open,blocked,open
140250,labcorpbeacon.com,open,open,unknown
140251,foa.dk,open,open,open
140252,rsa.ie,open,open,open
140253,ilovenonude.org,open,blocked,open
140254,shedunews.com,open,blocked,open
140255,thaiadmin.org,open,open,open
140256,ccmsa.com.cn,open,open,unknown
140257,roboo.com,open,open,open
140258,babymall.com.tr,open,open,open
140259,mixesdb.com,open,open,open
140260,amli.com,open,open,open
140261,megadev.info,open,open,open
140262,thegoodlordabove.com,open,open,open
140263,deraktionaer.tv,open,open,open
140264,soclo.net,open,blocked,open
140265,meteocast.net,open,open,open
140266,unisanta.br,open,open,open
140267,jadiberita.com,open,open,open
140268,loteriaelectronicapr.com,open,open,open
140269,tilllate.com,open,blocked,open
140270,openskycc.com,open,open,open
140271,58js.cn,open,open,open
140272,logofactoryweb.com,open,open,open
140273,altair.com,open,open,open
140274,skydns.ru,open,open,open
140275,genexus.com,open,open,open
140276,7arts.me,open,open,open
140277,mouthhealthy.org,open,open,open
140278,cubuffs.com,open,open,open
140279,websiteinfo.fr,open,open,open
140280,bbnradio.org,open,open,open
140281,yedxtube.com,open,open,open
140282,fastclick.ir,open,open,open
140283,thespreadsheetguru.com,open,open,open
140284,belairdirect.com,open,open,open
140285,schizophrenia.com,open,open,open
140286,southafrica.to,open,open,open
140287,missu.com.br,open,open,open
140288,jetset.com.co,open,blocked,open
140289,fudder.de,open,open,open
140290,ngroutes.com,open,open,open
140291,qiewo.com,open,open,open
140292,sggp.org.vn,open,open,open
140293,savealoonie.com,open,open,open
140294,qegee.com,open,open,open
140295,wmrush.ru,open,open,open
140296,bangedtranny.com,open,blocked,open
140297,got.vg,open,open,open
140298,pret.com,open,open,open
140299,3359088.com,open,open,open
140300,featuredwebdirectory.com,open,open,open
140301,mama.nu,open,open,open
140302,weblog.to,open,open,unknown
140303,optrf.ru,open,open,open
140304,jav51.com,open,blocked,open
140305,baseball-almanac.com,open,open,open
140306,tehranava.ir,open,open,open
140307,closesspirally.com,open,open,unknown
140308,homescouting.com,open,open,open
140309,top-mania.com,open,open,open
140310,roadwarriorvoices.com,open,open,open
140311,photofeeler.com,open,open,open
140312,rajacasablanca.com,open,open,open
140313,pnp.gob.pe,open,open,open
140314,taniaksiazka.pl,open,open,open
140315,aussiemailer.com,open,open,open
140316,technofaq.org,open,open,open
140317,modasaat.com,open,open,open
140318,hansol.net,open,open,open
140319,pdf2png.com,open,open,open
140320,smallgames.ws,open,blocked,open
140321,doctipharma.fr,open,open,open
140322,seniorweb.nl,open,open,open
140323,kino-serialu.ru,open,open,open
140324,elal-matmid.com,open,open,open
140325,urso.tv,open,open,open
140326,cnbb.org.br,open,open,open
140327,changeua.com,open,open,open
140328,erenterplan.com,open,open,open
140329,hata.by,open,open,open
140330,tamilhoroscope.in,open,open,open
140331,kinige.com,open,open,open
140332,watchbus.com,open,open,open
140333,mobilescout.com,open,open,open
140334,racjonalista.pl,open,open,open
140335,permchecker.com,open,open,open
140336,zooportal.pro,open,open,open
140337,sasacity.com,open,open,open
140338,rebrandabletraffic.com,open,open,open
140339,iris.edu,open,open,open
140340,tvshowsmanager.com,open,open,open
140341,eaglebookmarks.com,open,open,open
140342,zandibot.com,open,open,open
140343,future-perfect.co.uk,open,open,open
140344,nurturia.com.tr,open,open,open
140345,rub-bonus.ru,open,open,open
140346,xim4.com,open,open,open
140347,vacationseeker.net,open,open,open
140348,fournisseurs-electricite.com,open,open,open
140349,1kan.com,open,open,open
140350,csgomassive.com,open,open,open
140351,mclibre.org,open,open,open
140352,textart.ru,open,open,open
140353,traveltips4u.info,open,open,open
140354,ewww.io,open,open,open
140355,d2b.go.kr,open,open,open
140356,bcrp.gob.pe,open,open,unknown
140357,socionika.info,open,open,open
140358,sexogaygratis.biz,open,blocked,open
140359,bork.ru,open,open,open
140360,freebbs.tw,open,open,open
140361,onlinevideolecture.com,open,open,open
140362,densurka.ru,open,open,open
140363,etundra.com,open,open,open
140364,getdailyjobs.com,open,open,open
140365,drompit.net,open,open,open
140366,jobsico.com,open,open,open
140367,artfunlife.com,open,open,open
140368,omanko5151.xyz,open,blocked,open
140369,miq.az,open,open,open
140370,johnlewis.co.uk,open,open,open
140371,epayub.com,open,open,open
140372,bebeconfort.com,open,open,open
140373,nekto.me,open,open,open
140374,fsitaliane.it,open,open,open
140375,voskanapat.info,open,open,open
140376,gethucinema.com,open,open,open
140377,tiqiq.com,open,open,open
140378,pcsteps.com,open,open,open
140379,numberguru.com,open,open,open
140380,copacabanarunners.net,open,open,open
140381,nakasuga13.com,open,open,open
140382,tubebeurette.com,open,blocked,open
140383,gmgard.us,open,open,open
140384,simania.co.il,open,blocked,open
140385,szgswljg.gov.cn,open,open,open
140386,aloyoga.com,open,open,open
140387,tvoi-bank.ru,open,open,open
140388,yousheng.org,open,open,open
140389,vmeste.mosreg.ru,open,open,open
140390,pecapecasnaweb.com.br,open,open,open
140391,sbar.com.cn,open,open,open
140392,taka-q.jp,open,open,open
140393,ccbuild.com,open,open,open
140394,rcinet.ca,open,blocked,open
140395,newcryptowallet.biz,open,open,open
140396,nodo50.org,open,blocked,open
140397,80smp4.com,open,open,open
140398,dsl.cz,open,open,open
140399,win3000.com,open,open,unknown
140400,tamadeya.ru,open,open,open
140401,meyet.com,open,open,open
140402,globis.ac.jp,open,open,unknown
140403,ahadees.com,open,open,open
140404,modxtoy.com,open,open,open
140405,nepalstock.com.np,open,open,open
140406,elsagh.com,open,open,open
140407,njy.cn,open,open,open
140408,cityu.edu,open,open,open
140409,electrik.org,open,open,open
140410,crow.com,open,open,open
140411,ishop43.ru,open,open,open
140412,doctor73.ru,open,open,open
140413,nethosting.com,open,open,open
140414,swcombine.com,open,open,open
140415,chinacheaptravel.com,open,open,open
140416,keyporntube.net,open,blocked,open
140417,ollando.com,open,open,open
140418,ulugov.uz,open,open,open
140419,allresultbd.com,open,open,open
140420,savoo.co.uk,open,open,open
140421,asknice.ly,open,open,open
140422,securitymagazin.cz,open,open,open
140423,eai.in,open,open,open
140424,assistcard.com,open,open,open
140425,bezplatno.net,open,blocked,open
140426,incrawler.com,open,open,open
140427,bocm.es,open,open,unknown
140428,femanet.com.br,open,open,open
140429,pdr.cn,open,open,open
140430,goidirectory.nic.in,open,open,open
140431,techhypermart.com,open,open,open
140432,article-realm.com,open,open,open
140433,auraportal.com,open,open,open
140434,jporns.tumblr.com,blocked,blocked,blocked
140435,cortclearancefurniture.com,open,open,open
140436,italianseduction.club,open,open,open
140437,bottlekeeper.com,open,open,open
140438,cargolux.com,open,open,open
140439,cellcute.com,open,open,open
140440,cdiscount.vn,open,open,open
140441,enlightened-planet.com,open,open,open
140442,tipos.co,open,open,open
140443,flatsevenshop.com,open,open,open
140444,promiclos.co.jp,open,open,open
140445,physlink.com,open,open,open
140446,fitnessworld.com,open,open,open
140447,mohuanhua.com,open,open,open
140448,nextonservices.com,open,open,open
140449,maamp3.com,open,open,open
140450,alexanderstreet.com,open,open,open
140451,esslinger.com,open,open,open
140452,pixelscrapper.com,open,open,open
140453,mirando.de,open,open,open
140454,stateofbuzz.com,open,open,open
140455,xiu8.com,open,open,unknown
140456,asdatesmail.com,open,open,open
140457,canvaspop.com,open,open,open
140458,aisectonline.com,open,open,open
140459,cuentra.com,open,open,open
140460,flightdiary.net,open,open,open
140461,ws2real.com,open,open,unknown
140462,ejie.me,open,open,open
140463,at-home.co.in,open,open,open
140464,gsi.ru,open,open,open
140465,actorsequity.org,open,open,open
140466,0756tong.com,open,open,open
140467,velsarena.com,open,open,open
140468,afplayer.ru,open,open,open
140469,surveyclub.com,open,open,open
140470,borica.bg,open,open,open
140471,online-stock-trading.info,open,open,open
140472,eguias.net,open,open,open
140473,loreal.tmall.com,open,open,open
140474,mtgec.jp,open,open,unknown
140475,the-west.hu,open,open,open
140476,cijilu.la,open,open,open
140477,bgregistar.com,open,open,open
140478,oyunoyna.com,open,open,open
140479,fisterra.com,open,open,open
140480,uniqlox.com,open,open,open
140481,batikair.com,open,open,open
140482,keejob.com,open,open,open
140483,almokhtsar.com,open,blocked,open
140484,hostinger.mx,open,open,open
140485,hamnava.ir,open,open,open
140486,hp.sharepoint.com,open,open,open
140487,appeto.ir,open,open,open
140488,halocigs.com,open,open,open
140489,teamoffice.com,open,open,open
140490,cofidis.es,open,open,open
140491,engelbert-strauss.at,open,open,open
140492,fzlwc.com,open,open,open
140493,restaurants.com,open,open,open
140494,qil.com.cn,open,open,open
140495,fapxl.com,open,blocked,open
140496,bazy.ngo.pl,open,open,open
140497,emisora.cl,open,open,open
140498,otsuka-elibrary.jp,open,open,unknown
140499,parkmobile.com,open,open,open
140500,go2africa.com,open,open,open
140501,plansource.com,open,open,open
140502,get.no,open,open,open
140503,disneycruiselineblog.com,open,open,open
140504,huishoushang.com,open,open,open
140505,keep2porn.com,open,blocked,open
140506,polis-group.ru,open,open,open
140507,sordum.org,open,open,open
140508,hotelscombined.in,open,open,open
140509,montereyherald.com,open,open,open
140510,ocs-gz.gov.cn,open,open,open
140511,craghoppers.com,open,open,open
140512,einstieg.com,open,open,open
140513,trylittleblackpant.com,open,open,open
140514,hrportal.hu,open,open,open
140515,hearst-shkulev-media.ru,open,open,open
140516,businessmirror.com.ph,open,open,open
140517,thirdsector.co.uk,open,open,open
140518,mersadnews.ir,open,open,open
140519,signazon.com,open,open,open
140520,99designs.ca,open,open,open
140521,ney.com.cn,open,open,open
140522,pix-hd.com,open,open,open
140523,oceanic.com.br,open,open,open
140524,ilovetypography.com,open,open,open
140525,chicasdesnudas.xxx,open,blocked,open
140526,gn68.com,open,open,open
140527,frugalcouponliving.com,open,open,open
140528,gabco.org,open,open,open
140529,cheershopping.com,open,open,open
140530,huaxunchina.cn,open,open,open
140531,mondegay.com,open,blocked,open
140532,rightstart.com,open,open,open
140533,socialworldbookmarking.com,open,open,open
140534,navsegda.net,open,open,open
140535,mainguyen.vn,open,open,open
140536,gosocial.co,open,open,open
140537,lehrerweb.at,open,open,open
140538,hrkatha.com,open,open,open
140539,newspapad.com,open,open,open
140540,photigy.com,open,open,open
140541,nerdgraph.com,open,open,open
140542,scholarlyoa.com,open,open,open
140543,eselect.ir,open,open,open
140544,hobbyschneiderin24.net,open,open,open
140545,pickaweb.co.uk,open,open,open
140546,leadlander.com,open,open,open
140547,everettsd.org,open,open,open
140548,monsite-orange.fr,open,open,open
140549,evenue.asia,open,open,open
140550,thirstyaffiliates.com,open,open,open
140551,gdcct.gov.cn,open,open,unknown
140552,spk-rastatt-gernsbach.de,open,open,open
140553,citysakh.ru,open,open,open
140554,hkwb.net,open,blocked,open
140555,viamichelin.pt,open,open,open
140556,philpad.com,open,open,open
140557,tuthienbao.com,open,blocked,open
140558,agar.lv,open,open,open
140559,mangaplustv.com,open,open,open
140560,alpinestars.com,open,open,open
140561,wordsmile.com,open,open,open
140562,logili.com,open,open,open
140563,xeos.ir,open,open,open
140564,nihondo.co.jp,open,open,unknown
140565,ofoghetaze.com,open,open,open
140566,city-n.ru,open,open,open
140567,n1j.de,open,open,open
140568,mtoku.jp,open,open,open
140569,bombayshirts.com,open,open,open
140570,selgros.pl,open,open,open
140571,lowadi.com,open,open,open
140572,visionias.in,open,open,open
140573,unitedbroadcast.com,open,open,open
140574,fordspare.ru,open,open,open
140575,kluniversity.in,open,open,open
140576,compare4you.net,open,open,open
140577,360yunpan.biz,open,open,open
140578,zakachai1.ru,open,open,open
140579,ero-comic-hunter.net,open,blocked,open
140580,adrenalfatiguesolution.com,open,open,open
140581,nrd.com.cn,open,open,open
140582,frpptech.com,open,open,open
140583,elektroshopwagner.de,open,open,open
140584,boxcn.net,open,open,open
140585,oknaludyam.ru,open,open,open
140586,libellules.ch,open,open,open
140587,liberliber.it,open,open,open
140588,addictingfreegame.com,open,open,open
140589,topcompanieslist.com,open,open,open
140590,panpacific.com,open,open,open
140591,oncampus.de,open,open,open
140592,hacklike.vn,open,open,open
140593,kingupload.net,open,open,open
140594,nhp.gov.in,open,open,open
140595,simchaspot.com,open,open,open
140596,parkingticketpayment.com,open,open,open
140597,oyunuoyna.com.tr,open,open,open
140598,rightic.com,open,open,open
140599,findmypast.com.au,open,open,open
140600,azpornstream.com,open,blocked,open
140601,roadmunk.com,open,open,open
140602,luxurylaunches.com,open,blocked,open
140603,turbovid.me,open,open,open
140604,sulekhalive.com,open,open,open
140605,hellowallet.com,open,open,open
140606,3oloum.org,open,open,open
140607,noticiasdelaciencia.com,open,open,open
140608,galsmedia.uz,open,open,unknown
140609,openv.com,open,open,unknown
140610,keyinvoice.com,open,open,open
140611,feyenoord.nl,open,open,open
140612,dominvrt.si,open,open,open
140613,studyboki3.com,open,open,open
140614,glx.ir,open,open,open
140615,hdporns4u.com,open,blocked,open
140616,391k.com,open,open,open
140617,travelertips2u.info,open,open,open
140618,oferty.net,open,open,open
140619,sales-push.com,open,open,open
140620,jsusincb2b.com,open,open,open
140621,etalon-gel.ru,open,open,open
140622,live-sports.gr,open,open,open
140623,raisingcanes.com,open,open,open
140624,paycorp.com.au,open,open,open
140625,analytics.com,open,open,open
140626,echecs.asso.fr,open,open,open
140627,mobintouch.com,open,open,open
140628,spartakforum.ru,open,open,open
140629,bakingbites.com,open,open,open
140630,netpornsex.com,open,blocked,open
140631,tysoyo.com,open,open,open
140632,orgill.com,open,open,open
140633,ep898.com,open,open,open
140634,oscartolas.com,open,open,open
140635,clubwrx.net,open,open,open
140636,livrosgratis.com.br,open,open,open
140637,shortbuy.info,open,open,open
140638,leiting.com,open,open,open
140639,nachrichten.de,open,open,open
140640,partneru.pro,open,open,open
140641,spectrumbusiness.net,open,open,open
140642,bigyellow.co.uk,open,open,open
140643,e-can.com.tw,open,open,open
140644,bungalowspecials.nl,open,open,open
140645,tedmontgomery.com,open,open,open
140646,staxus.com,open,blocked,open
140647,xyloor.com,open,open,open
140648,simnet.is,open,open,open
140649,adidas.com.sa,open,open,open
140650,abcnews.com,open,open,open
140651,oppps.ru,open,open,open
140652,netzsieger.de,open,open,open
140653,cambridgeaudio.com,open,open,open
140654,rychlyprachy.cz,open,blocked,open
140655,indettaglio.it,open,open,open
140656,kozbon.com,open,open,open
140657,shirai.cz,open,open,open
140658,17tao.cn,open,open,open
140659,kyotorailwaymuseum.jp,open,open,unknown
140660,curdofmind.com,open,open,open
140661,hierarchystructure.com,open,open,open
140662,refinedguy.com,open,blocked,open
140663,bharatiyjyotish.com,open,open,open
140664,nilkamal.com,open,open,open
140665,priusforum.ru,open,open,open
140666,doctor.com,open,open,open
140667,dijilab.com,open,open,open
140668,globalmp3.xyz,open,blocked,open
140669,bbb16.com.br,open,open,open
140670,fitness-superstore.co.uk,open,open,open
140671,hasrulhassan.com,open,open,open
140672,virtualboxes.org,open,open,open
140673,zgywjw.com,open,open,open
140674,plants-vs-zombies.biz,open,open,open
140675,shimano-lifestylegear.com,open,open,open
140676,jintouwangdai.com,open,open,open
140677,numeroinconnu.fr,open,open,open
140678,redpack.com.mx,open,open,open
140679,associateprograms.com,open,open,open
140680,onepunchman.org,open,open,open
140681,shandiankami.com,open,open,open
140682,keralatelecom.info,open,open,open
140683,investproduction.com,open,open,open
140684,iza.org,open,open,unknown
140685,pornotravel.net,open,blocked,open
140686,elaach.com,open,open,open
140687,contactology.com,open,open,open
140688,886dh.cn,open,open,open
140689,leyden212.org,open,open,open
140690,prsguitars.com,open,open,open
140691,semmelweis.hu,open,open,open
140692,a1telugunews.com,open,open,open
140693,venturesolutions.com,open,open,open
140694,tvweek.com,open,open,open
140695,deejay.de,open,open,open
140696,kamusbesar.com,open,open,open
140697,tubeforwork.com,open,blocked,open
140698,wrangler-ap.com,open,open,open
140699,giveindia.org,open,open,open
140700,dumankaya.com,open,open,open
140701,ramajudicial.pr,open,open,open
140702,quellidellelica.com,open,open,open
140703,hacca.jp,open,open,open
140704,cartridgepeople.com,open,open,open
140705,mp3rocket.me,open,blocked,open
140706,deltavacations.com,open,open,open
140707,hkjam.com,open,open,open
140708,acikakademi.com,open,open,open
140709,akwebtasarim.com,open,open,open
140710,vectran.ru,open,open,open
140711,clicplan.com,open,open,open
140712,dmax.it,open,open,open
140713,mgu.ac.in,open,open,open
140714,ngosindia.com,open,open,open
140715,labolsa.com,open,open,open
140716,oddsocksandlollipops.co.uk,open,open,open
140717,princesadosjogos.com,open,open,open
140718,mitiendadearte.com,open,open,open
140719,paizi.com,open,open,open
140720,myspeechclass.com,open,open,open
140721,thesufi.com,open,open,open
140722,ush.me,open,open,open
140723,svapodream.it,open,open,open
140724,pamorama.net,open,open,open
140725,hogash-demos.com,open,open,open
140726,sharmusic.com,open,open,open
140727,klub-drug.ru,open,open,open
140728,ihub.co.ke,open,open,open
140729,senderosaludable.net,open,open,open
140730,food4patriots.com,open,open,open
140731,web-data-extractor.net,open,open,open
140732,arzanmall.com,open,open,open
140733,crelan.be,open,open,open
140734,componentone.com,open,open,open
140735,buyusa.ru,open,open,open
140736,incestvidz.com,open,blocked,open
140737,kinogo-on.ru,open,open,open
140738,slettennet.nl,open,open,open
140739,heraldo.com.mx,open,open,open
140740,p-souba.com,open,open,open
140741,yslbeautyus.com,open,open,open
140742,publicdial.com,open,open,open
140743,helha.be,open,open,open
140744,infinitythemes.ge,open,open,open
140745,fineuploader.com,open,open,open
140746,17mf.com,open,open,open
140747,avmaturi.net,open,blocked,open
140748,filantropikum.com,open,open,open
140749,socialstudiesforkids.com,open,open,open
140750,thanhniennews.com,open,open,open
140751,spruto.tv,open,open,open
140752,pnp.ru,open,open,open
140753,hanover.com,open,open,open
140754,zyue.com,open,blocked,open
140755,yemen7.net,open,open,open
140756,lanet.ua,open,open,open
140757,sqool.net,open,open,open
140758,propsocial.my,open,open,open
140759,bpm.it,open,open,open
140760,biljnaapoteka.info,open,open,open
140761,thoibao.today,open,open,open
140762,cocooncenter.co.uk,open,open,open
140763,cscontrol.ru,open,open,open
140764,asiangfvideos.com,open,blocked,open
140765,free-proxy-list.net,open,blocked,blocked
140766,worldmags.net,open,blocked,open
140767,excursionka.info,open,open,open
140768,xinqixi.com,open,open,open
140769,trailerlife.com,open,open,open
140770,4rn.ru,open,open,open
140771,contractiq.com,open,open,open
140772,bigozine2.com,open,blocked,open
140773,lagen.nu,open,open,open
140774,tbc.co.jp,open,open,open
140775,edwardjonescreditcard.com,open,open,open
140776,awprotools.com,open,open,open
140777,cordblood.com,open,open,open
140778,matildajaneclothing.com,open,open,open
140779,thehersheycompany.com,open,open,open
140780,noiportal.hu,open,blocked,open
140781,volleyballiran.com,open,open,open
140782,sexinarabic.com,blocked,blocked,blocked
140783,texanerin.com,open,open,open
140784,chefdentreprise.com,open,open,open
140785,georgerrmartin.com,open,open,open
140786,bertinaco.com,open,open,open
140787,banestes.com.br,open,open,open
140788,fensterversand.com,open,open,open
140789,afpcapital.cl,open,open,open
140790,chrono24.com.ru,open,open,open
140791,kress.de,open,open,open
140792,modasena.com,open,open,open
140793,canalplus-afrique.com,open,open,open
140794,xiaoying.com,open,open,open
